2019-07-15 13:59:09
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.04, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",20018,34147.7,34135,ns,,,,,
"built_in<1>",18549,37698.3,37684.5,ns,,,,,
"built_in_distance<1>",18507,37844.5,37831.8,ns,,,,,
"minverse<1>",18182,37315.8,37303.3,ns,,,,,
"mshift<1>",18731,38863.9,38844.4,ns,,,,,
"mshift_promoted<1>",18815,37615.2,37601.5,ns,,,,,
"built_in<2>",15644,44353.6,44336.3,ns,,,,,
"built_in_distance<2>",15994,44076.3,44060.4,ns,,,,,
"minverse<2>",10655,62816.7,62794,ns,,,,,
"mshift<2>",11068,61736,61714.1,ns,,,,,
"mshift_promoted<2>",11196,61993.3,61972.3,ns,,,,,
"built_in<3>",9686,72021,71996,ns,,,,,
"built_in_distance<3>",9520,71821.6,71796.3,ns,,,,,
"minverse<3>",7487,92451.8,92418.3,ns,,,,,
"mshift<3>",7983,87668.9,87639.2,ns,,,,,
"mshift_promoted<3>",7946,85447.6,85418.2,ns,,,,,
"new_algo<3>",6401,105330,105293,ns,,,,,
"built_in<4>",15984,43837,43821.2,ns,,,,,
"built_in_distance<4>",15950,43587.2,43572.7,ns,,,,,
"minverse<4>",10297,65705.8,65682.2,ns,,,,,
"mshift<4>",10637,62268.1,62246.8,ns,,,,,
"mshift_promoted<4>",11028,62155.6,62133.7,ns,,,,,
"built_in<5>",9153,72223,72198,ns,,,,,
"built_in_distance<5>",9615,71866.4,71841.9,ns,,,,,
"minverse<5>",7474,91072.4,91041.3,ns,,,,,
"mshift<5>",7759,88358.8,88328.9,ns,,,,,
"mshift_promoted<5>",8208,85490.2,85460.1,ns,,,,,
"new_algo<5>",6720,104361,104325,ns,,,,,
"built_in<6>",8667,77361.4,77330.3,ns,,,,,
"built_in_distance<6>",9035,76185.5,76158.3,ns,,,,,
"minverse<6>",7008,99009.1,98974.9,ns,,,,,
"mshift<6>",7679,87561.1,87531,ns,,,,,
"mshift_promoted<6>",7902,86008.9,85978.5,ns,,,,,
"new_algo<6>",6736,103672,103635,ns,,,,,
"built_in<7>",7156,97610.8,97577.8,ns,,,,,
"built_in_distance<7>",6956,99030.9,98993.2,ns,,,,,
"minverse<7>",7386,91264,91232,ns,,,,,
"mshift<7>",7668,87592,87561.4,ns,,,,,
"mshift_promoted<7>",8150,85992.6,85961.5,ns,,,,,
"new_algo<7>",6585,100763,100728,ns,,,,,
"built_in<8>",15819,43825.3,43810.3,ns,,,,,
"built_in_distance<8>",16022,44348.7,44332.9,ns,,,,,
"minverse<8>",10226,64601.3,64578.7,ns,,,,,
"mshift<8>",10827,62099.5,62078.2,ns,,,,,
"mshift_promoted<8>",11045,61836.1,61815,ns,,,,,
"built_in<9>",9377,72142.7,72118.3,ns,,,,,
"built_in_distance<9>",9485,72312.3,72287.3,ns,,,,,
"minverse<9>",7247,92999.1,92964.3,ns,,,,,
"mshift<9>",8110,85846,85814.9,ns,,,,,
"mshift_promoted<9>",7793,85858,85828.8,ns,,,,,
"new_algo<9>",6193,113670,113630,ns,,,,,
"built_in<10>",8792,76027.2,76000.4,ns,,,,,
"built_in_distance<10>",8681,78593.5,78565.2,ns,,,,,
"minverse<10>",7118,97925.8,97892.9,ns,,,,,
"mshift<10>",7654,88014.3,87983.3,ns,,,,,
"mshift_promoted<10>",7965,85681.6,85652.2,ns,,,,,
"new_algo<10>",6223,112651,112613,ns,,,,,
"built_in<11>",9061,76363,76334.2,ns,,,,,
"built_in_distance<11>",9308,75003.1,74977.5,ns,,,,,
"minverse<11>",7266,92077.3,92045.5,ns,,,,,
"mshift<11>",8068,86609.7,86580,ns,,,,,
"mshift_promoted<11>",7906,85216.8,85187.7,ns,,,,,
"new_algo<11>",6143,113273,113233,ns,,,,,
"built_in<12>",9102,77158.9,77132.9,ns,,,,,
"built_in_distance<12>",8695,76648.5,76621.5,ns,,,,,
"minverse<12>",7136,98374.6,98340.6,ns,,,,,
"mshift<12>",7639,87429.1,87398.2,ns,,,,,
"mshift_promoted<12>",8080,86778.8,86747.4,ns,,,,,
"new_algo<12>",6775,100886,100852,ns,,,,,
"built_in<13>",8859,75180.7,75153.6,ns,,,,,
"built_in_distance<13>",8910,75572.8,75547,ns,,,,,
"minverse<13>",7642,91506.3,91474.4,ns,,,,,
"mshift<13>",7880,87320.2,87290.3,ns,,,,,
"mshift_promoted<13>",7869,86648.1,86616.2,ns,,,,,
"new_algo<13>",6156,113577,113535,ns,,,,,
"built_in<14>",7591,92203.8,92172.1,ns,,,,,
"built_in_distance<14>",7350,91995,91963.2,ns,,,,,
"minverse<14>",7142,98346.9,98311.1,ns,,,,,
"mshift<14>",7640,88069.3,88038.6,ns,,,,,
"mshift_promoted<14>",7884,84955.9,84926.7,ns,,,,,
"new_algo<14>",6853,101119,101084,ns,,,,,
"built_in<15>",8556,80587.3,80558.9,ns,,,,,
"built_in_distance<15>",7995,82330.1,82300.6,ns,,,,,
"minverse<15>",7418,91364.9,91332.9,ns,,,,,
"mshift<15>",7777,86257.3,86228,ns,,,,,
"mshift_promoted<15>",8095,85486.7,85456.9,ns,,,,,
"new_algo<15>",6675,104413,104377,ns,,,,,
"built_in<16>",16108,44405,44388.4,ns,,,,,
"built_in_distance<16>",15961,43710.3,43695.2,ns,,,,,
"minverse<16>",10350,65949.1,65924.8,ns,,,,,
"mshift<16>",10671,62317.7,62296.6,ns,,,,,
"mshift_promoted<16>",10853,62272,62250.1,ns,,,,,
"built_in<17>",8498,82169.3,82139.1,ns,,,,,
"built_in_distance<17>",8254,80847.7,80819.5,ns,,,,,
"minverse<17>",7554,93048.9,93016.2,ns,,,,,
"mshift<17>",7802,86197.3,86167.9,ns,,,,,
"mshift_promoted<17>",7965,85267.3,85238,ns,,,,,
"new_algo<17>",6662,105436,105397,ns,,,,,
"built_in<18>",8912,76380.7,76354.6,ns,,,,,
"built_in_distance<18>",8772,76907.3,76881.9,ns,,,,,
"minverse<18>",7102,96592.3,96558.5,ns,,,,,
"mshift<18>",7877,86746.2,86716.5,ns,,,,,
"mshift_promoted<18>",7909,85900.8,85869.8,ns,,,,,
"new_algo<18>",6101,112759,112720,ns,,,,,
"built_in<19>",8868,75081,75055.5,ns,,,,,
"built_in_distance<19>",9153,76239.3,76212.7,ns,,,,,
"minverse<19>",7278,90909.5,90877.2,ns,,,,,
"mshift<19>",7860,88191.7,88159.2,ns,,,,,
"mshift_promoted<19>",7913,85702.9,85673.9,ns,,,,,
"new_algo<19>",6079,113649,113609,ns,,,,,
"built_in<20>",8657,76363.1,76336.8,ns,,,,,
"built_in_distance<20>",8814,77013.6,76986.2,ns,,,,,
"minverse<20>",7136,97805.9,97770.9,ns,,,,,
"mshift<20>",7668,86216.8,86187.9,ns,,,,,
"mshift_promoted<20>",7842,85884.2,85854,ns,,,,,
"new_algo<20>",6015,113696,113657,ns,,,,,
"built_in<21>",7324,95206.8,95172.6,ns,,,,,
"built_in_distance<21>",7311,95483.6,95449.8,ns,,,,,
"minverse<21>",7591,92117,92085,ns,,,,,
"mshift<21>",8008,88115.7,88084.4,ns,,,,,
"mshift_promoted<21>",7962,86025.8,85997,ns,,,,,
"new_algo<21>",5974,112940,112901,ns,,,,,
"built_in<22>",8086,83733.7,83704.8,ns,,,,,
"built_in_distance<22>",8201,82119.2,82090.9,ns,,,,,
"minverse<22>",7176,96444.6,96411.6,ns,,,,,
"mshift<22>",7943,87649.1,87618.6,ns,,,,,
"mshift_promoted<22>",7958,85461.6,85432.6,ns,,,,,
"new_algo<22>",6002,112960,112922,ns,,,,,
"built_in<23>",6331,106302,106264,ns,,,,,
"built_in_distance<23>",6625,105200,105164,ns,,,,,
"minverse<23>",7439,91995.3,91964,ns,,,,,
"mshift<23>",7755,86692.3,86662.4,ns,,,,,
"mshift_promoted<23>",7911,85382,85351.3,ns,,,,,
"new_algo<23>",6001,113968,113928,ns,,,,,
"built_in<24>",8774,76720.2,76694.1,ns,,,,,
"built_in_distance<24>",8924,76763.1,76736.8,ns,,,,,
"minverse<24>",7187,96980.8,96947.5,ns,,,,,
"mshift<24>",7959,87034.1,87004.1,ns,,,,,
"mshift_promoted<24>",7886,86346.3,86316,ns,,,,,
"new_algo<24>",6016,112622,112584,ns,,,,,
"built_in<25>",7114,95093.7,95058.9,ns,,,,,
"built_in_distance<25>",7106,94678.4,94646.5,ns,,,,,
"minverse<25>",7296,91410.4,91379.7,ns,,,,,
"mshift<25>",7675,87901.7,87869.6,ns,,,,,
"mshift_promoted<25>",7970,85223.9,85194.9,ns,,,,,
"new_algo<25>",6156,113921,113881,ns,,,,,
"built_in<26>",8358,83339.6,83310.8,ns,,,,,
"built_in_distance<26>",8365,81729.2,81700.9,ns,,,,,
"minverse<26>",7167,99423.7,99387.8,ns,,,,,
"mshift<26>",7888,87321.6,87292.3,ns,,,,,
"mshift_promoted<26>",7841,86081.3,86051.1,ns,,,,,
"new_algo<26>",6214,114329,114291,ns,,,,,
"built_in<27>",9066,75244.6,75218.9,ns,,,,,
"built_in_distance<27>",9169,75047.2,75020.7,ns,,,,,
"minverse<27>",7242,91353.6,91322,ns,,,,,
"mshift<27>",7941,87051.2,87021.7,ns,,,,,
"mshift_promoted<27>",7909,85374.8,85346.1,ns,,,,,
"new_algo<27>",6029,113797,113756,ns,,,,,
"built_in<28>",7611,90828.5,90795.4,ns,,,,,
"built_in_distance<28>",7523,92086.3,92053.7,ns,,,,,
"minverse<28>",7053,97122.4,97088.8,ns,,,,,
"mshift<28>",7892,86203.9,86174.4,ns,,,,,
"mshift_promoted<28>",8082,86686.9,86656.8,ns,,,,,
"new_algo<28>",6062,113141,113101,ns,,,,,
"built_in<29>",6882,101631,101596,ns,,,,,
"built_in_distance<29>",6673,101218,101184,ns,,,,,
"minverse<29>",7275,91669.9,91637.6,ns,,,,,
"mshift<29>",7886,87137.3,87107.4,ns,,,,,
"mshift_promoted<29>",8030,86366.7,86336,ns,,,,,
"new_algo<29>",6208,113709,113668,ns,,,,,
"built_in<30>",8020,87002.1,86972.4,ns,,,,,
"built_in_distance<30>",7776,86407.5,86378.5,ns,,,,,
"minverse<30>",6979,97820.6,97787.8,ns,,,,,
"mshift<30>",7940,88742,88711,ns,,,,,
"mshift_promoted<30>",8109,85874.1,85844.3,ns,,,,,
"new_algo<30>",5980,114354,114315,ns,,,,,
"built_in<31>",6721,103054,103017,ns,,,,,
"built_in_distance<31>",6694,101171,101137,ns,,,,,
"minverse<31>",7609,91386.9,91354.5,ns,,,,,
"mshift<31>",7681,87767.1,87736.8,ns,,,,,
"mshift_promoted<31>",7831,86680.3,86650.5,ns,,,,,
"new_algo<31>",5891,113905,113866,ns,,,,,
"built_in<32>",15940,44377.8,44361.8,ns,,,,,
"built_in_distance<32>",15996,43724.1,43708.7,ns,,,,,
"minverse<32>",10803,64351.4,64329.8,ns,,,,,
"mshift<32>",10683,62766.4,62744.3,ns,,,,,
"mshift_promoted<32>",11261,61524.4,61503.6,ns,,,,,
"built_in<33>",8238,82464.7,82434.5,ns,,,,,
"built_in_distance<33>",8359,81210.4,81182.3,ns,,,,,
"minverse<33>",7629,92536.5,92504.2,ns,,,,,
"mshift<33>",7908,87387.4,87356.7,ns,,,,,
"mshift_promoted<33>",7774,85459.3,85429.9,ns,,,,,
"new_algo<33>",6148,114170,114129,ns,,,,,
"built_in<34>",8057,86889.8,86860.1,ns,,,,,
"built_in_distance<34>",8111,87071.5,87040.6,ns,,,,,
"minverse<34>",7059,98409.2,98375.1,ns,,,,,
"mshift<34>",7588,87820.3,87789.9,ns,,,,,
"mshift_promoted<34>",7841,85298,85266.4,ns,,,,,
"new_algo<34>",6105,113310,113270,ns,,,,,
"built_in<35>",8068,85721.4,85691.1,ns,,,,,
"built_in_distance<35>",7950,85536.6,85506.4,ns,,,,,
"minverse<35>",7267,91791.3,91759.4,ns,,,,,
"mshift<35>",7899,87446.7,87416.5,ns,,,,,
"mshift_promoted<35>",7812,85962.4,85932.2,ns,,,,,
"new_algo<35>",6171,112468,112428,ns,,,,,
"built_in<36>",8649,76909,76882.5,ns,,,,,
"built_in_distance<36>",8868,77712.4,77685.7,ns,,,,,
"minverse<36>",6851,97195,97159.6,ns,,,,,
"mshift<36>",7647,87717.3,87685.6,ns,,,,,
"mshift_promoted<36>",8122,85308.8,85278.7,ns,,,,,
"new_algo<36>",5940,113986,113947,ns,,,,,
"built_in<37>",8793,75724.6,75697.6,ns,,,,,
"built_in_distance<37>",9072,75676.6,75650.9,ns,,,,,
"minverse<37>",7449,92775.9,92741.5,ns,,,,,
"mshift<37>",7965,86847.3,86818,ns,,,,,
"mshift_promoted<37>",8068,86494.1,86463.4,ns,,,,,
"new_algo<37>",6083,112760,112720,ns,,,,,
"built_in<38>",8059,83604.2,83575.6,ns,,,,,
"built_in_distance<38>",8391,82104.9,82075.8,ns,,,,,
"minverse<38>",7095,96328.3,96294.9,ns,,,,,
"mshift<38>",7821,88961.7,88930.7,ns,,,,,
"mshift_promoted<38>",7766,86037.9,86008.2,ns,,,,,
"new_algo<38>",5874,115053,115012,ns,,,,,
"built_in<39>",6625,106099,106061,ns,,,,,
"built_in_distance<39>",6329,105552,105517,ns,,,,,
"minverse<39>",7559,92852,92817.4,ns,,,,,
"mshift<39>",7743,86713.4,86682.6,ns,,,,,
"mshift_promoted<39>",7972,86098,86065.2,ns,,,,,
"new_algo<39>",6056,113381,113339,ns,,,,,
"built_in<40>",8666,76767.6,76740.9,ns,,,,,
"built_in_distance<40>",8982,76531.2,76504.8,ns,,,,,
"minverse<40>",7219,96112,96079.2,ns,,,,,
"mshift<40>",7967,86687.8,86657.7,ns,,,,,
"mshift_promoted<40>",8174,85560.9,85530.5,ns,,,,,
"new_algo<40>",5892,113442,113403,ns,,,,,
"built_in<41>",9173,74954.7,74929.6,ns,,,,,
"built_in_distance<41>",8843,75127.9,75102.8,ns,,,,,
"minverse<41>",7530,91379,91348.2,ns,,,,,
"mshift<41>",8057,86393.3,86362.8,ns,,,,,
"mshift_promoted<41>",8041,85441.3,85412.2,ns,,,,,
"new_algo<41>",6201,113939,113900,ns,,,,,
"built_in<42>",8047,86569.2,86537.4,ns,,,,,
"built_in_distance<42>",7884,86090.9,86062,ns,,,,,
"minverse<42>",6887,98129.7,98093.4,ns,,,,,
"mshift<42>",7626,87865.2,87834.8,ns,,,,,
"mshift_promoted<42>",7860,84900.1,84870.4,ns,,,,,
"new_algo<42>",6061,115411,115370,ns,,,,,
"built_in<43>",8378,82781.7,82753.5,ns,,,,,
"built_in_distance<43>",8502,80534.1,80504.1,ns,,,,,
"minverse<43>",7344,90779.1,90749,ns,,,,,
"mshift<43>",7678,87497.6,87468,ns,,,,,
"mshift_promoted<43>",8084,85793,85763.3,ns,,,,,
"new_algo<43>",6073,113558,113520,ns,,,,,
"built_in<44>",8116,84372.5,84342.7,ns,,,,,
"built_in_distance<44>",8287,81700.5,81673,ns,,,,,
"minverse<44>",7049,95518.2,95485.8,ns,,,,,
"mshift<44>",7934,87526,87496.7,ns,,,,,
"mshift_promoted<44>",7947,85304,85274.2,ns,,,,,
"new_algo<44>",6131,113524,113483,ns,,,,,
"built_in<45>",7776,85515.9,85486.7,ns,,,,,
"built_in_distance<45>",8116,85137.9,85107.5,ns,,,,,
"minverse<45>",7541,92359.8,92328.1,ns,,,,,
"mshift<45>",7873,86628.5,86599.1,ns,,,,,
"mshift_promoted<45>",7993,85142.9,85113,ns,,,,,
"new_algo<45>",6144,113046,113006,ns,,,,,
"built_in<46>",7874,85501.8,85472.3,ns,,,,,
"built_in_distance<46>",8468,82480.7,82450.3,ns,,,,,
"minverse<46>",7096,99981.1,99944.3,ns,,,,,
"mshift<46>",7961,88470,88437.9,ns,,,,,
"mshift_promoted<46>",8098,85908.8,85878.9,ns,,,,,
"new_algo<46>",6124,113794,113754,ns,,,,,
"built_in<47>",6660,106518,106482,ns,,,,,
"built_in_distance<47>",6291,106345,106309,ns,,,,,
"minverse<47>",7364,91764,91731.7,ns,,,,,
"mshift<47>",8017,86274.7,86245.2,ns,,,,,
"mshift_promoted<47>",8096,85219,85189.5,ns,,,,,
"new_algo<47>",5977,113576,113536,ns,,,,,
"built_in<48>",8710,76711,76684,ns,,,,,
"built_in_distance<48>",8708,76551.5,76524.5,ns,,,,,
"minverse<48>",7059,97575.6,97540.5,ns,,,,,
"mshift<48>",7871,86267.5,86238,ns,,,,,
"mshift_promoted<48>",7829,85880.8,85850.5,ns,,,,,
"new_algo<48>",6166,113515,113475,ns,,,,,
"built_in<49>",6453,105699,105662,ns,,,,,
"built_in_distance<49>",6463,106411,106374,ns,,,,,
"minverse<49>",7485,90966.6,90935.4,ns,,,,,
"mshift<49>",7879,87433.4,87402.9,ns,,,,,
"mshift_promoted<49>",7822,86034.7,86003.8,ns,,,,,
"new_algo<49>",6597,100875,100841,ns,,,,,
"built_in<50>",7768,86951.3,86920.4,ns,,,,,
"built_in_distance<50>",7749,86197.2,86168.1,ns,,,,,
"minverse<50>",7096,97308.6,97274.8,ns,,,,,
"mshift<50>",7939,87262.4,87233.5,ns,,,,,
"mshift_promoted<50>",7871,85314.6,85285.7,ns,,,,,
"new_algo<50>",6130,115911,115868,ns,,,,,
"built_in<51>",8252,84525.3,84496.9,ns,,,,,
"built_in_distance<51>",8108,85032.8,85003.8,ns,,,,,
"minverse<51>",7535,91274.4,91244.6,ns,,,,,
"mshift<51>",7667,86686.1,86656.8,ns,,,,,
"mshift_promoted<51>",7869,86069.1,86038.4,ns,,,,,
"new_algo<51>",6479,104580,104544,ns,,,,,
"built_in<52>",8394,82765.9,82736.3,ns,,,,,
"built_in_distance<52>",7877,83491.9,83463.1,ns,,,,,
"minverse<52>",7151,96724.2,96689.9,ns,,,,,
"mshift<52>",7993,87699.8,87668.4,ns,,,,,
"mshift_promoted<52>",8013,84884.2,84853.8,ns,,,,,
"new_algo<52>",6082,113517,113479,ns,,,,,
"built_in<53>",6830,100591,100556,ns,,,,,
"built_in_distance<53>",6892,100433,100397,ns,,,,,
"minverse<53>",7666,91542.8,91508.4,ns,,,,,
"mshift<53>",7710,87652.4,87621.9,ns,,,,,
"mshift_promoted<53>",8192,85339.6,85310.8,ns,,,,,
"new_algo<53>",6188,113354,113315,ns,,,,,
"built_in<54>",8249,84848.4,84819,ns,,,,,
"built_in_distance<54>",8124,82464.2,82434.9,ns,,,,,
"minverse<54>",6746,98777.4,98741.4,ns,,,,,
"mshift<54>",7979,87601.2,87571.6,ns,,,,,
"mshift_promoted<54>",7797,86459,86428.5,ns,,,,,
"new_algo<54>",6136,113932,113893,ns,,,,,
"built_in<55>",6971,100378,100343,ns,,,,,
"built_in_distance<55>",6798,100923,100889,ns,,,,,
"minverse<55>",7422,91496.4,91464.9,ns,,,,,
"mshift<55>",7865,87408.8,87379,ns,,,,,
"mshift_promoted<55>",7846,85442.4,85413.6,ns,,,,,
"new_algo<55>",5933,113784,113742,ns,,,,,
"built_in<56>",7945,85047.4,85018,ns,,,,,
"built_in_distance<56>",7929,85159.3,85130.2,ns,,,,,
"minverse<56>",6919,97939.6,97905.2,ns,,,,,
"mshift<56>",7765,87102,87072.3,ns,,,,,
"mshift_promoted<56>",7830,86027.4,85996.8,ns,,,,,
"new_algo<56>",5885,113976,113936,ns,,,,,
"built_in<57>",7920,83496.5,83467.1,ns,,,,,
"built_in_distance<57>",8391,82136.9,82108.4,ns,,,,,
"minverse<57>",7259,91375.4,91344.6,ns,,,,,
"mshift<57>",7678,87312.1,87281.2,ns,,,,,
"mshift_promoted<57>",7903,85673.5,85644.4,ns,,,,,
"new_algo<57>",6079,113497,113457,ns,,,,,
"built_in<58>",8093,85486.3,85456.8,ns,,,,,
"built_in_distance<58>",8167,84157.3,84128.8,ns,,,,,
"minverse<58>",6888,98672.5,98636,ns,,,,,
"mshift<58>",7751,88629.4,88598.8,ns,,,,,
"mshift_promoted<58>",8150,85771.7,85741.9,ns,,,,,
"new_algo<58>",6069,113218,113179,ns,,,,,
"built_in<59>",9136,73970.1,73944.4,ns,,,,,
"built_in_distance<59>",9353,73799.6,73772.7,ns,,,,,
"minverse<59>",7485,92064.5,92032.7,ns,,,,,
"mshift<59>",7835,87874.3,87842.3,ns,,,,,
"mshift_promoted<59>",8177,86379.6,86349.2,ns,,,,,
"new_algo<59>",6029,114162,114121,ns,,,,,
"built_in<60>",8049,86622.6,86591.9,ns,,,,,
"built_in_distance<60>",7734,87247.1,87216.5,ns,,,,,
"minverse<60>",6981,97066.3,97032.9,ns,,,,,
"mshift<60>",7916,87590.8,87561.2,ns,,,,,
"mshift_promoted<60>",7939,85480.8,85450.8,ns,,,,,
"new_algo<60>",6127,113044,113003,ns,,,,,
"built_in<61>",6324,107632,107595,ns,,,,,
"built_in_distance<61>",6572,106057,106020,ns,,,,,
