2019-07-15 03:31:12
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",20247,33642.5,33623.4,ns,,,,,
"built_in<1>",21139,33338.3,33326.9,ns,,,,,
"built_in_distance<1>",20765,33197.2,33176.6,ns,,,,,
"mshift<1>",20789,33640.3,33627.5,ns,,,,,
"mshift_promoted<1>",25618,26986.2,26970.1,ns,,,,,
"built_in<2>",20473,33272.2,33259.9,ns,,,,,
"built_in_distance<2>",20810,33721.2,33701.2,ns,,,,,
"mshift<2>",11540,58354.8,58324.3,ns,,,,,
"mshift_promoted<2>",11748,57275.7,57241.9,ns,,,,,
"built_in<3>",10301,68321.7,68296,ns,,,,,
"built_in_distance<3>",10040,68016.5,67991.6,ns,,,,,
"mshift<3>",8867,77785.1,77739.7,ns,,,,,
"mshift_promoted<3>",8506,80190.2,80163.7,ns,,,,,
"new_algo<3>",8323,81815.9,81785.5,ns,,,,,
"built_in<4>",20635,33424.6,33412.9,ns,,,,,
"built_in_distance<4>",20685,33939.4,33919,ns,,,,,
"mshift<4>",11948,56959.3,56938.5,ns,,,,,
"mshift_promoted<4>",12040,56777.3,56756.3,ns,,,,,
"built_in<5>",10010,68702.4,68662.4,ns,,,,,
"built_in_distance<5>",9788,68023,67997.8,ns,,,,,
"mshift<5>",8701,78215.2,78184.8,ns,,,,,
"mshift_promoted<5>",8472,79033.6,78986.3,ns,,,,,
"new_algo<5>",8271,80973.7,80947,ns,,,,,
"built_in<6>",9220,73336,73291.7,ns,,,,,
"built_in_distance<6>",7141,94478.9,94444.1,ns,,,,,
"mshift<6>",8654,77838.4,77809.3,ns,,,,,
"mshift_promoted<6>",8330,79107,79059.9,ns,,,,,
"new_algo<6>",7893,86174.1,86140.9,ns,,,,,
"built_in<7>",7698,90705.6,90652.6,ns,,,,,
"built_in_distance<7>",7696,88481.9,88449.9,ns,,,,,
"mshift<7>",9064,76858.6,76833.1,ns,,,,,
"mshift_promoted<7>",8386,80499.8,80448.5,ns,,,,,
"new_algo<7>",8065,81821.7,81790.5,ns,,,,,
"built_in<8>",20862,33756,33736.1,ns,,,,,
"built_in_distance<8>",21075,33633.6,33621.3,ns,,,,,
"mshift<8>",12144,57090.4,57056.6,ns,,,,,
"mshift_promoted<8>",11941,55010.4,54991,ns,,,,,
"built_in<9>",10295,67986.7,67962.1,ns,,,,,
"built_in_distance<9>",10285,68298,68256.6,ns,,,,,
"mshift<9>",8983,77285.1,77257,ns,,,,,
"mshift_promoted<9>",8512,79733.4,79704.4,ns,,,,,
"new_algo<9>",8547,81291.6,81245.7,ns,,,,,
"built_in<10>",9289,72834.4,72806.9,ns,,,,,
"built_in_distance<10>",9243,72831.8,72787.8,ns,,,,,
"mshift<10>",8844,76672.5,76644.6,ns,,,,,
"mshift_promoted<10>",8484,80841.2,80813.4,ns,,,,,
"new_algo<10>",7605,87315.9,87265.4,ns,,,,,
"built_in<11>",9400,72074.4,72047.7,ns,,,,,
"built_in_distance<11>",9296,71134,71091.3,ns,,,,,
"mshift<11>",8922,77135.4,77111,ns,,,,,
"mshift_promoted<11>",8524,79626.5,79600.2,ns,,,,,
"new_algo<11>",8382,79875.9,79825.9,ns,,,,,
"built_in<12>",9259,72519.7,72493.7,ns,,,,,
"built_in_distance<12>",9645,73000.7,72976.1,ns,,,,,
"mshift<12>",8719,76886.2,76843.5,ns,,,,,
"mshift_promoted<12>",8478,80095.1,80065.9,ns,,,,,
"new_algo<12>",8096,83613.6,83562.4,ns,,,,,
"built_in<13>",9358,70285.7,70262.2,ns,,,,,
"built_in_distance<13>",9542,71001.6,70976.7,ns,,,,,
"mshift<13>",8632,76996.8,76951,ns,,,,,
"mshift_promoted<13>",8481,79235.9,79207,ns,,,,,
"new_algo<13>",7873,87554.5,87525.2,ns,,,,,
"built_in<14>",8625,78588.6,78562.1,ns,,,,,
"built_in_distance<14>",8816,78188.3,78160.6,ns,,,,,
"mshift<14>",8735,77658.7,77611.6,ns,,,,,
"mshift_promoted<14>",8381,79088.2,79059.9,ns,,,,,
"new_algo<14>",8692,81123.6,81095.5,ns,,,,,
"built_in<15>",9170,75914.3,75869,ns,,,,,
"built_in_distance<15>",8863,75976.5,75948.5,ns,,,,,
"mshift<15>",8735,77413.4,77365.8,ns,,,,,
"mshift_promoted<15>",8714,79014.8,78989.6,ns,,,,,
"new_algo<15>",8733,79710.6,79681.7,ns,,,,,
"built_in<16>",21077,33422.3,33402.2,ns,,,,,
"built_in_distance<16>",21076,33592.1,33580.9,ns,,,,,
"mshift<16>",11553,56958.8,56924.6,ns,,,,,
"mshift_promoted<16>",11561,58111.9,58089.2,ns,,,,,
"built_in<17>",9027,76405.1,76358.7,ns,,,,,
"built_in_distance<17>",8676,77283.2,77257.5,ns,,,,,
"mshift<17>",9066,77694.1,77666.4,ns,,,,,
"mshift_promoted<17>",8428,80321.8,80272.6,ns,,,,,
"new_algo<17>",8445,79701.5,79675,ns,,,,,
"built_in<18>",9085,73302.7,73278.1,ns,,,,,
"built_in_distance<18>",9069,73765.3,73739.3,ns,,,,,
"mshift<18>",8694,77420.8,77389.6,ns,,,,,
"mshift_promoted<18>",8559,79594.1,79549.4,ns,,,,,
"new_algo<18>",8586,80071.6,80046.2,ns,,,,,
"built_in<19>",7789,87297.8,87264.6,ns,,,,,
"built_in_distance<19>",8032,86874.8,86822.6,ns,,,,,
"mshift<19>",8697,77758.7,77729.7,ns,,,,,
"mshift_promoted<19>",8306,79813,79767,ns,,,,,
"new_algo<19>",7730,87361.9,87329.5,ns,,,,,
"built_in<20>",9159,73186.4,73159.9,ns,,,,,
"built_in_distance<20>",9064,75104.8,75059,ns,,,,,
"mshift<20>",9025,77519,77493.4,ns,,,,,
"mshift_promoted<20>",8651,79633.9,79604.5,ns,,,,,
"new_algo<20>",7638,86903.7,86872.8,ns,,,,,
"built_in<21>",7918,86304.6,86273.7,ns,,,,,
"built_in_distance<21>",7801,87386.2,87335.1,ns,,,,,
"mshift<21>",8587,76695.7,76670.1,ns,,,,,
"mshift_promoted<21>",8486,80604.7,80573.8,ns,,,,,
"new_algo<21>",8242,81528,81479.6,ns,,,,,
"built_in<22>",9631,70090.7,70067,ns,,,,,
"built_in_distance<22>",9552,70384.7,70344.3,ns,,,,,
"mshift<22>",9085,77059,77032.1,ns,,,,,
"mshift_promoted<22>",8509,79490.8,79460.7,ns,,,,,
"new_algo<22>",8119,82339.9,82294.1,ns,,,,,
"built_in<23>",9588,69873.7,69850,ns,,,,,
"built_in_distance<23>",9571,70622.6,70595.9,ns,,,,,
"mshift<23>",8715,77735.9,77689.1,ns,,,,,
"mshift_promoted<23>",8489,78917.7,78890.7,ns,,,,,
"new_algo<23>",7763,87491.9,87443.3,ns,,,,,
"built_in<24>",9263,73066.7,73041,ns,,,,,
"built_in_distance<24>",9379,73821.6,73795.2,ns,,,,,
"mshift<24>",8717,77418.2,77372.3,ns,,,,,
"mshift_promoted<24>",8500,79613.3,79585.3,ns,,,,,
"new_algo<24>",7585,86952.9,86900.6,ns,,,,,
"built_in<25>",9709,69913,69886.6,ns,,,,,
"built_in_distance<25>",9975,70293.1,70265.9,ns,,,,,
"mshift<25>",8710,77884.6,77838.5,ns,,,,,
"mshift_promoted<25>",8818,78842,78812.7,ns,,,,,
"new_algo<25>",7715,88031.9,88000.1,ns,,,,,
"built_in<26>",9438,69585.4,69543.9,ns,,,,,
"built_in_distance<26>",9541,69508.3,69484.5,ns,,,,,
"mshift<26>",8710,78286.8,78239.6,ns,,,,,
"mshift_promoted<26>",8488,79367.4,79339.5,ns,,,,,
"new_algo<26>",7747,88022.2,87988.9,ns,,,,,
"built_in<27>",7936,87197.9,87150.2,ns,,,,,
"built_in_distance<27>",7800,86748.9,86715.8,ns,,,,,
"mshift<27>",9043,78089.9,78042.5,ns,,,,,
"mshift_promoted<27>",8647,79495.5,79467,ns,,,,,
"new_algo<27>",8020,87305.2,87276,ns,,,,,
"built_in<28>",9609,70341,70301.9,ns,,,,,
"built_in_distance<28>",9566,69268,69243.3,ns,,,,,
"mshift<28>",8652,77203.4,77175,ns,,,,,
"mshift_promoted<28>",8488,79602.2,79557,ns,,,,,
"new_algo<28>",8481,79276.2,79249.3,ns,,,,,
"built_in<29>",9590,70515.5,70472.8,ns,,,,,
"built_in_distance<29>",9616,69339.1,69313.9,ns,,,,,
"mshift<29>",8805,77436,77409.1,ns,,,,,
"mshift_promoted<29>",8583,79900.8,79854.8,ns,,,,,
"new_algo<29>",7767,87944.9,87910.6,ns,,,,,
"built_in<30>",9453,69960.8,69935.7,ns,,,,,
"built_in_distance<30>",9677,69669.8,69646.6,ns,,,,,
"mshift<30>",8524,77292.7,77266.1,ns,,,,,
"mshift_promoted<30>",8511,80293.9,80245.3,ns,,,,,
"new_algo<30>",8055,86830.3,86798.2,ns,,,,,
"built_in<31>",7420,93096.8,93061.4,ns,,,,,
"built_in_distance<31>",7352,92869.2,92816.5,ns,,,,,
"mshift<31>",8727,76668.7,76639.3,ns,,,,,
"mshift_promoted<31>",8510,80197.7,80149.5,ns,,,,,
"new_algo<31>",8546,79734.4,79705.8,ns,,,,,
"built_in<32>",20550,33505.7,33486,ns,,,,,
"built_in_distance<32>",20611,33339.6,33327.7,ns,,,,,
"mshift<32>",12122,57238.6,57218.8,ns,,,,,
"mshift_promoted<32>",11722,55750.3,55717.8,ns,,,,,
"built_in<33>",8808,76077.8,76047.6,ns,,,,,
"built_in_distance<33>",8849,76637.9,76591.6,ns,,,,,
"mshift<33>",8709,77285,77259.7,ns,,,,,
"mshift_promoted<33>",8486,79601.7,79574.5,ns,,,,,
"new_algo<33>",8352,80350.9,80300.8,ns,,,,,
"built_in<34>",9577,69643.5,69617.7,ns,,,,,
