2019-07-15 22:15:38
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 0.83, 0.40, 0.31
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",21280,31930.5,31917.7,ns,,,,,
"built_in<1>",20673,34100.3,34087.1,ns,,,,,
"built_in_distance<1>",19959,33549.5,33537.4,ns,,,,,
"mshift<1>",18250,37964.3,37941.3,ns,,,,,
"mshift_promoted<1>",18751,38299.3,38239.2,ns,,,,,
"built_in<2>",15529,43651.5,43612.2,ns,,,,,
"built_in_distance<2>",15465,44581.9,44511.3,ns,,,,,
"mshift<2>",9962,71052.6,70982.8,ns,,,,,
"mshift_promoted<2>",9715,69464.3,69344,ns,,,,,
"built_in<3>",9727,72453.2,72399.7,ns,,,,,
"built_in_distance<3>",9369,74312.8,74156.4,ns,,,,,
"mshift<3>",7236,93245.3,93139.3,ns,,,,,
"mshift_promoted<3>",7414,92834,92686.3,ns,,,,,
"new_algo<3>",6639,105282,105205,ns,,,,,
"built_in<4>",15823,44485.1,44414.6,ns,,,,,
"built_in_distance<4>",15971,44059.5,43992,ns,,,,,
"mshift<4>",10176,70735.5,70620.3,ns,,,,,
"mshift_promoted<4>",10092,69760.9,69715.9,ns,,,,,
"built_in<5>",9377,71625.7,71579.9,ns,,,,,
"built_in_distance<5>",9251,72997,72881.3,ns,,,,,
"mshift<5>",7183,95661.4,95499.2,ns,,,,,
"mshift_promoted<5>",7330,93136.1,93040.3,ns,,,,,
"new_algo<5>",6807,104601,104525,ns,,,,,
"built_in<6>",8824,78715.3,78584.3,ns,,,,,
"built_in_distance<6>",9112,77459.1,77334.4,ns,,,,,
"mshift<6>",7615,92243.5,92203,ns,,,,,
"mshift_promoted<6>",7224,95320.7,95280.5,ns,,,,,
"new_algo<6>",7039,98367.5,98331.2,ns,,,,,
"built_in<7>",6871,99368.3,99331.7,ns,,,,,
"built_in_distance<7>",6795,98168.8,98130.4,ns,,,,,
"mshift<7>",7425,94885.5,94848.9,ns,,,,,
"mshift_promoted<7>",7459,92596.2,92561.1,ns,,,,,
"new_algo<7>",7226,98217.4,98180.9,ns,,,,,
"built_in<8>",15263,45023.7,45006.3,ns,,,,,
"built_in_distance<8>",16196,44839.5,44819.8,ns,,,,,
"mshift<8>",9591,71230.5,71202.4,ns,,,,,
"mshift_promoted<8>",9690,69581.6,69557.1,ns,,,,,
"built_in<9>",9519,73578.3,73548.6,ns,,,,,
"built_in_distance<9>",9161,73647.1,73619.8,ns,,,,,
"mshift<9>",7554,92581.2,92543.9,ns,,,,,
"mshift_promoted<9>",7358,93219.8,93181.5,ns,,,,,
"new_algo<9>",6174,108265,108225,ns,,,,,
"built_in<10>",8815,78631.4,78600.6,ns,,,,,
"built_in_distance<10>",8689,76595.3,76567.2,ns,,,,,
"mshift<10>",7238,92989.3,92953.9,ns,,,,,
"mshift_promoted<10>",7628,94335.8,94299.1,ns,,,,,
"new_algo<10>",6317,108484,108445,ns,,,,,
"built_in<11>",9311,76569.1,76539.9,ns,,,,,
"built_in_distance<11>",9194,75941,75912.1,ns,,,,,
"mshift<11>",7361,93426.6,93390.1,ns,,,,,
"mshift_promoted<11>",7204,94135.6,94099.2,ns,,,,,
"new_algo<11>",6359,108395,108355,ns,,,,,
"built_in<12>",8703,77338.6,77304.9,ns,,,,,
"built_in_distance<12>",8777,77868.3,77830.6,ns,,,,,
"mshift<12>",7320,93774.1,93739.1,ns,,,,,
"mshift_promoted<12>",7249,93888.3,93851.6,ns,,,,,
"new_algo<12>",6688,99961,99925.2,ns,,,,,
